timestamp,eurusd_price,cash,asset_holdings,equity
2026-08-24T09:27:02.831117+00:00,29133.7,10000.0,0.0,10000.0
2026-08-24T10:19:52.197461+00:00,29132.0,10000.0,0.0,10000.0
2026-08-24T11:04:32.245765+00:00,29077.0,10000.0,0.0,10000.0
2026-08-24T11:38:39.867480+00:00,29202.5,10000.0,0.0,10000.0
2026-08-24T13:07:02.228665+00:00,29128.3,10000.0,0.0,10000.0
2026-08-24T13:59:30.351892+00:00,28945.7,10000.0,0.0,10000.0
2026-08-24T14:53:09.854728+00:00,29013.2,10000.0,0.0,10000.0
2026-08-24T15:50:14.690098+00:00,29107.8,10000.0,0.0,10000.0
2026-08-24T16:49:30.109585+00:00,29106.4,10000.0,0.0,10000.0
2026-08-24T17:39:02.169886+00:00,29044.6,10000.0,0.0,10000.0
2026-08-24T18:53:10.545194+00:00,29094.1,10000.0,0.0,10000.0
2026-08-24T19:37:43.737544+00:00,29056.3,10000.0,0.0,10000.0
2026-08-24T20:00:14.221970+00:00,29026.6,10000.0,0.0,10000.0
2026-08-24T20:41:17.095873+00:00,29017.8,10000.0,0.0,10000.0
2026-08-24T21:38:20.530223+00:00,29054.4,10000.0,0.0,10000.0
2026-08-24T22:37:00.030422+00:00,29047.7,10000.0,0.0,10000.0
2026-08-24T22:59:01.471883+00:00,29042.3,10000.0,0.0,10000.0
2026-08-24T23:30:12.599454+00:00,29028.3,10000.0,0.0,10000.0
2026-08-24T23:51:33.713801+00:00,29014.5,10000.0,0.0,10000.0
2026-08-25T01:46:57.972913+00:00,29061.3,10000.0,0.0,10000.0
2026-08-25T03:07:55.896532+00:00,29072.2,10000.0,0.0,10000.0
2026-08-25T04:19:01.810863+00:00,29112.1,10000.0,0.0,10000.0
2026-08-25T05:08:11.606768+00:00,29130.4,10000.0,0.0,10000.0
2026-08-25T06:00:59.544112+00:00,29171.2,10000.0,0.0,10000.0
2026-08-25T07:02:06.032497+00:00,29193.5,10000.0,0.0,10000.0
2026-08-25T07:52:32.434077+00:00,29150.1,10000.0,0.0,10000.0
2026-08-25T08:53:55.776517+00:00,29213.0,10000.0,0.0,10000.0
2026-08-25T09:46:06.579246+00:00,29289.4,10000.0,0.0,10000.0
2026-08-25T10:42:44.589749+00:00,29285.4,10000.0,0.0,10000.0
2026-08-25T11:36:58.093582+00:00,29274.0,10000.0,0.0,10000.0
2026-08-25T11:59:54.002028+00:00,29294.0,10000.0,0.0,10000.0
2026-08-25T13:04:56.443389+00:00,29245.8,10000.0,0.0,10000.0
2026-08-25T13:59:07.191732+00:00,29230.8,10000.0,0.0,10000.0
2026-08-25T14:56:09.589463+00:00,29171.2,10000.0,0.0,10000.0
2026-08-25T15:53:40.281530+00:00,29180.5,10000.0,0.0,10000.0
2026-08-25T16:48:59.953221+00:00,29198.0,10000.0,0.0,10000.0
2026-08-25T17:39:28.105112+00:00,29161.2,10000.0,0.0,10000.0
2026-08-25T18:51:32.068497+00:00,29192.3,10000.0,0.0,10000.0
2026-08-25T19:39:44.231392+00:00,29162.5,10000.0,0.0,10000.0
2026-08-25T20:39:23.368290+00:00,29223.6,10000.0,0.0,10000.0
2026-08-25T21:37:49.881335+00:00,29218.8,10000.0,0.0,10000.0
