timestamp,eurusd_price,cash,asset_holdings,equity
2026-08-24T09:27:02.831117+00:00,29133.7,10000.0,0.0,10000.0
2026-08-24T10:19:52.197461+00:00,29132.0,10000.0,0.0,10000.0
2026-08-24T11:04:32.245765+00:00,29077.0,10000.0,0.0,10000.0
2026-08-24T11:38:39.867480+00:00,29202.5,10000.0,0.0,10000.0
2026-08-24T13:07:02.228665+00:00,29128.3,10000.0,0.0,10000.0
2026-08-24T13:59:30.351892+00:00,28945.7,10000.0,0.0,10000.0
2026-08-24T14:53:09.854728+00:00,29013.2,10000.0,0.0,10000.0
2026-08-24T15:50:14.690098+00:00,29107.8,10000.0,0.0,10000.0
2026-08-24T16:49:30.109585+00:00,29106.4,10000.0,0.0,10000.0
2026-08-24T17:39:02.169886+00:00,29044.6,10000.0,0.0,10000.0
2026-08-24T18:53:10.545194+00:00,29094.1,10000.0,0.0,10000.0
2026-08-24T19:37:43.737544+00:00,29056.3,10000.0,0.0,10000.0
2026-08-24T20:00:14.221970+00:00,29026.6,10000.0,0.0,10000.0
2026-08-24T20:41:17.095873+00:00,29017.8,10000.0,0.0,10000.0
2026-08-24T21:38:20.530223+00:00,29054.4,10000.0,0.0,10000.0
2026-08-24T22:37:00.030422+00:00,29047.7,10000.0,0.0,10000.0
2026-08-24T22:59:01.471883+00:00,29042.3,10000.0,0.0,10000.0
2026-08-24T23:30:12.599454+00:00,29028.3,10000.0,0.0,10000.0
2026-08-24T23:51:33.713801+00:00,29014.5,10000.0,0.0,10000.0
2026-08-25T01:46:57.972913+00:00,29061.3,10000.0,0.0,10000.0
2026-08-25T03:07:55.896532+00:00,29072.2,10000.0,0.0,10000.0
2026-08-25T04:19:01.810863+00:00,29112.1,10000.0,0.0,10000.0
2026-08-25T05:08:11.606768+00:00,29130.4,10000.0,0.0,10000.0
2026-08-25T06:00:59.544112+00:00,29171.2,10000.0,0.0,10000.0
2026-08-25T07:02:06.032497+00:00,29193.5,10000.0,0.0,10000.0
2026-08-25T07:52:32.434077+00:00,29150.1,10000.0,0.0,10000.0
2026-08-25T08:53:55.776517+00:00,29213.0,10000.0,0.0,10000.0
2026-08-25T09:46:06.579246+00:00,29289.4,10000.0,0.0,10000.0
2026-08-25T10:42:44.589749+00:00,29285.4,10000.0,0.0,10000.0
2026-08-25T11:36:58.093582+00:00,29274.0,10000.0,0.0,10000.0
2026-08-25T11:59:54.002028+00:00,29294.0,10000.0,0.0,10000.0
2026-08-25T13:04:56.443389+00:00,29245.8,10000.0,0.0,10000.0
2026-08-25T13:59:07.191732+00:00,29230.8,10000.0,0.0,10000.0
2026-08-25T14:56:09.589463+00:00,29171.2,10000.0,0.0,10000.0
2026-08-25T15:53:40.281530+00:00,29180.5,10000.0,0.0,10000.0
2026-08-25T16:48:59.953221+00:00,29198.0,10000.0,0.0,10000.0
2026-08-25T17:39:28.105112+00:00,29161.2,10000.0,0.0,10000.0
2026-08-25T18:51:32.068497+00:00,29192.3,10000.0,0.0,10000.0
2026-08-25T19:39:44.231392+00:00,29162.5,10000.0,0.0,10000.0
2026-08-25T20:39:23.368290+00:00,29223.6,10000.0,0.0,10000.0
2026-08-25T21:37:49.881335+00:00,29218.8,10000.0,0.0,10000.0
2026-08-25T22:37:24.709199+00:00,29220.5,10000.0,0.0,10000.0
2026-08-25T23:00:01.028906+00:00,29217.7,10000.0,0.0,10000.0
2026-08-25T23:33:04.318653+00:00,29177.9,10000.0,0.0,10000.0
2026-08-25T23:53:24.141026+00:00,29152.4,9800.0,0.006861,10000.0
2026-08-26T01:51:48.237620+00:00,29047.3,9999.99,-7e-06,9999.79
2026-08-26T03:14:18.450343+00:00,29157.9,9999.99,-7e-06,9999.79
2026-08-26T04:19:33.973822+00:00,29204.9,9999.99,-7e-06,9999.79
2026-08-26T05:08:17.678156+00:00,29178.3,9999.99,-7e-06,9999.79
2026-08-26T06:03:00.730810+00:00,29168.3,9999.99,-7e-06,9999.79
2026-08-26T07:03:20.357086+00:00,29168.4,9999.99,-7e-06,9999.79
2026-08-26T07:54:22.683280+00:00,29135.8,9999.99,-7e-06,9999.79
2026-08-26T08:55:59.480998+00:00,29147.9,9999.99,-7e-06,9999.79
2026-08-26T09:52:47.144400+00:00,29155.9,9999.99,-7e-06,9999.79
2026-08-26T10:45:24.464276+00:00,29158.9,9999.99,-7e-06,9999.79
2026-08-26T11:38:13.740818+00:00,29148.7,9999.99,-7e-06,9999.79
2026-08-26T13:09:33.087622+00:00,29070.9,9999.99,-7e-06,9999.79
2026-08-26T14:21:45.188297+00:00,29157.8,9999.99,-7e-06,9999.79
2026-08-26T16:03:16.689807+00:00,29132.2,9999.99,-7e-06,9999.79
2026-08-26T16:55:09.849743+00:00,29120.2,9999.99,-7e-06,9999.79
2026-08-26T19:14:59.373275+00:00,29270.0,9999.99,-7e-06,9999.78
2026-08-26T22:27:18.681214+00:00,29516.6,9999.99,-7e-06,9999.78
2026-08-27T03:31:44.747462+00:00,29488.3,9999.99,-7e-06,9999.78
2026-08-27T14:34:04.901508+00:00,29534.6,9999.99,-7e-06,9999.78
2026-08-27T23:56:34.237242+00:00,29538.5,9999.99,-7e-06,9999.78
2026-08-28T11:13:04.291518+00:00,29546.5,9999.99,-7e-06,9999.78
2026-08-28T21:30:02.813729+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-29T03:19:36.995385+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-29T10:23:37.263750+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-29T15:16:53.048586+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-29T18:48:12.397451+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-29T21:40:19.839996+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T00:08:39.663859+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T05:44:07.255956+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T11:48:45.661563+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T16:36:05.121871+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T19:25:30.092886+00:00,29456.6,9999.99,-7e-06,9999.78
2026-08-30T22:01:24.646393+00:00,29465.1,9999.99,-7e-06,9999.78
2026-08-31T00:25:35.588104+00:00,29314.5,9999.99,-7e-06,9999.78
2026-08-31T06:01:08.653815+00:00,29405.4,9999.99,-7e-06,9999.78
2026-08-31T13:32:10.536254+00:00,29449.8,9999.99,-7e-06,9999.78
2026-08-31T19:36:00.732376+00:00,29394.0,9999.99,-7e-06,9999.78
2026-08-31T23:20:51.570875+00:00,29439.8,9999.99,-7e-06,9999.78
2026-09-01T02:01:07.832328+00:00,29450.2,9999.99,-7e-06,9999.78
2026-09-01T07:41:55.384013+00:00,29420.0,9999.99,-7e-06,9999.78
