timestamp,btc_price,cash,btc_holdings,equity
2026-08-18T12:00:26.527668+00:00,64278.8,10000.0,0.0,10000.0
2026-08-18T12:03:26.176729+00:00,64267.8,10000.0,0.0,10000.0
2026-08-18T13:11:16.718584+00:00,64110.1,10000.0,0.0,10000.0
2026-08-18T13:59:22.153903+00:00,64156.9,10000.0,0.0,10000.0
2026-08-18T14:46:20.556611+00:00,64733.8,10000.0,0.0,10000.0
2026-08-18T15:38:56.562713+00:00,64794.4,10000.0,0.0,10000.0
2026-08-18T16:04:27.613735+00:00,64812.1,10000.0,0.0,10000.0
2026-08-18T16:51:20.641901+00:00,64764.4,10000.0,0.0,10000.0
2026-08-18T17:34:52.334459+00:00,64764.1,10000.0,0.0,10000.0
2026-08-18T18:04:54.603704+00:00,64624.9,10000.0,0.0,10000.0
2026-08-18T18:09:24.418149+00:00,64645.0,10000.0,0.0,10000.0
2026-08-18T18:57:28.026275+00:00,64722.4,10000.0,0.0,10000.0
2026-08-18T19:13:09.199638+00:00,64679.3,10000.0,0.0,10000.0
2026-08-18T19:27:43.982959+00:00,64716.5,10000.0,0.0,10000.0
2026-08-18T20:23:56.682045+00:00,64589.4,10000.0,0.0,10000.0
2026-08-18T20:50:33.366256+00:00,64549.5,10000.0,0.0,10000.0
2026-08-18T21:24:32.307899+00:00,64572.1,10000.0,0.0,10000.0
2026-08-18T21:48:56.065469+00:00,64562.1,10000.0,0.0,10000.0
2026-08-18T22:23:47.322657+00:00,64558.5,10000.0,0.0,10000.0
2026-08-18T22:51:33.196224+00:00,64586.9,10000.0,0.0,10000.0
2026-08-18T23:22:36.186769+00:00,64660.1,10000.0,0.0,10000.0
2026-08-18T23:47:50.495011+00:00,64699.9,10000.0,0.0,10000.0
2026-08-19T00:01:11.571333+00:00,64693.1,10000.0,0.0,10000.0
2026-08-19T01:43:53.934830+00:00,64356.0,10000.0,0.0,10000.0
2026-08-19T02:44:19.472919+00:00,64336.5,10000.0,0.0,10000.0
2026-08-19T03:30:59.949404+00:00,64309.5,10000.0,0.0,10000.0
2026-08-19T04:10:10.875303+00:00,64255.4,10000.0,0.0,10000.0
2026-08-19T04:52:32.681852+00:00,64270.6,10000.0,0.0,10000.0
2026-08-19T05:30:37.875790+00:00,64300.8,10000.0,0.0,10000.0
2026-08-19T05:58:23.265050+00:00,64200.0,10000.0,0.0,10000.0
2026-08-19T06:43:08.745048+00:00,64222.2,10000.0,0.0,10000.0
2026-08-19T07:25:41.380490+00:00,64300.6,10000.0,0.0,10000.0
2026-08-19T08:03:54.061164+00:00,64249.7,10000.0,0.0,10000.0
2026-08-19T08:55:07.317847+00:00,64411.2,10000.0,0.0,10000.0
2026-08-19T09:34:20.698740+00:00,64333.4,10000.0,0.0,10000.0
2026-08-19T10:04:45.080626+00:00,64350.0,10000.0,0.0,10000.0
