timestamp,open,high,low,close,volume
2026-08-21 11:15:00,29354.0,29360.5,29345.9,29350.1,1057
2026-08-21 11:30:00,29350.2,29399.6,29345.2,29389.1,2974
2026-08-21 11:45:00,29389.9,29407.4,29380.4,29400.3,1650
2026-08-21 12:00:00,29400.4,29430.3,29393.0,29401.4,3005
2026-08-21 12:15:00,29401.9,29407.4,29386.1,29406.8,1190
2026-08-21 12:30:00,29406.9,29408.8,29387.5,29394.3,725
2026-08-21 12:45:00,29394.2,29403.6,29390.2,29396.4,1135
2026-08-21 13:00:00,29396.6,29402.8,29368.2,29384.2,2127
2026-08-21 13:15:00,29383.9,29440.5,29383.1,29432.8,3047
2026-08-21 13:30:00,29433.8,29454.9,29419.4,29447.6,3744
2026-08-21 13:45:00,29447.4,29447.7,29415.2,29416.7,1564
2026-08-21 14:00:00,29416.2,29420.6,29395.0,29402.2,2397
2026-08-21 14:15:00,29402.5,29431.8,29393.6,29431.0,2139
2026-08-21 14:30:00,29430.8,29445.7,29424.0,29443.5,2709
2026-08-21 14:45:00,29443.3,29448.2,29419.2,29428.0,2990
2026-08-21 15:00:00,29428.4,29432.0,29383.5,29384.3,3776
2026-08-21 15:15:00,29385.3,29399.9,29333.5,29388.4,10493
2026-08-21 15:30:00,29388.3,29388.3,29229.0,29236.5,39582
2026-08-21 15:45:00,29234.4,29273.1,29176.8,29221.5,32892
2026-08-21 16:00:00,29222.4,29253.1,29170.3,29176.7,28676
2026-08-21 16:15:00,29175.3,29232.1,29143.3,29202.0,25627
2026-08-21 16:30:00,29202.5,29229.5,29179.0,29216.1,18022
2026-08-21 16:45:00,29215.6,29253.2,29209.6,29252.9,17197
2026-08-21 17:00:00,29253.6,29290.3,29248.5,29275.2,16463
2026-08-21 17:15:00,29274.9,29291.9,29253.0,29288.5,11296
2026-08-21 17:30:00,29288.8,29392.1,29286.0,29372.4,20475
2026-08-21 17:45:00,29372.9,29409.3,29346.5,29365.5,18259
2026-08-21 18:00:00,29364.3,29368.8,29310.7,29315.4,13091
2026-08-21 18:15:00,29314.8,29371.5,29308.8,29331.1,13281
2026-08-21 18:30:00,29331.3,29343.8,29313.8,29336.3,5931
2026-08-21 18:45:00,29335.9,29335.9,29300.9,29331.4,7189
2026-08-21 19:00:00,29330.9,29342.0,29318.8,29327.3,7353
2026-08-21 19:15:00,29328.0,29329.8,29295.8,29314.8,7617
2026-08-21 19:30:00,29314.7,29324.6,29302.3,29323.5,5316
