timestamp,open,high,low,close,volume
2026-08-25 00:15:00,29045.2,29051.8,29042.2,29047.5,1.0
2026-08-25 00:30:00,29047.3,29052.5,29037.8,29041.3,1.0
2026-08-25 00:45:00,29040.7,29044.9,29033.7,29043.3,1.0
2026-08-25 01:00:00,29043.2,29047.1,29039.2,29047.1,1.0
2026-08-25 01:15:00,29047.6,29050.1,29028.5,29029.9,1.0
2026-08-25 01:30:00,29030.1,29037.9,28994.1,29007.8,2521.0
2026-08-25 01:45:00,29008.0,29022.0,29003.8,29017.3,1107.0
2026-08-25 02:00:00,29012.7,29024.5,28960.7,28965.4,3126.0
2026-08-25 02:15:00,28965.5,29007.1,28940.3,29001.9,4160.0
2026-08-25 02:30:00,29001.6,29053.2,28992.7,29045.2,2561.0
2026-08-25 02:45:00,29045.7,29067.1,29027.9,29048.2,1921.0
2026-08-25 03:00:00,29049.9,29065.0,29036.9,29051.4,1732.0
2026-08-25 03:15:00,29052.0,29058.3,29018.8,29037.9,1756.0
2026-08-25 03:30:00,29038.1,29076.9,29031.1,29056.7,2727.0
2026-08-25 03:45:00,29057.7,29074.8,29047.3,29049.6,1141.0
2026-08-25 04:00:00,29050.0,29067.6,29026.7,29038.0,1825.0
2026-08-25 04:15:00,29037.4,29069.7,29025.7,29066.7,1818.0
2026-08-25 04:30:00,29067.1,29089.8,29056.4,29058.7,1858.0
2026-08-25 04:45:00,29058.8,29061.7,29015.4,29023.7,1560.0
2026-08-25 05:00:00,29023.9,29087.8,29023.5,29074.5,2273.0
2026-08-25 05:15:00,29074.0,29097.1,29073.0,29096.6,1600.0
2026-08-25 05:30:00,29096.1,29112.5,29086.8,29090.2,1660.0
2026-08-25 05:45:00,29090.4,29091.7,29074.6,29087.6,975.0
2026-08-25 06:00:00,29088.1,29120.3,29081.8,29117.3,1396.0
2026-08-25 06:15:00,29117.6,29129.8,29109.7,29122.9,1020.0
2026-08-25 06:30:00,29122.2,29139.7,29114.5,29133.3,1048.0
2026-08-25 06:45:00,29132.6,29137.9,29106.8,29121.4,1039.0
2026-08-25 07:00:00,29120.9,29147.8,29111.7,29126.1,1554.0
2026-08-25 07:15:00,29125.7,29149.5,29125.5,29141.7,1195.0
2026-08-25 07:30:00,29141.1,29157.4,29123.5,29126.7,1805.0
2026-08-25 07:45:00,29126.5,29162.3,29123.2,29153.6,1902.0
2026-08-25 08:00:00,29152.9,29183.2,29152.0,29169.3,2221.0
2026-08-25 08:15:00,29169.2,29210.9,29164.2,29187.9,2010.0
2026-08-25 08:30:00,29185.7,29189.8,29165.5,29186.1,1099.0
2026-08-25 08:45:00,29185.6,29186.3,29158.3,29185.7,1304.0
2026-08-25 09:00:00,29187.3,29213.2,29172.0,29175.3,1816.0
2026-08-25 09:15:00,29175.4,29186.1,29148.4,29170.3,1942.0
2026-08-25 09:30:00,29170.1,29184.3,29155.1,29178.6,1487.0
2026-08-25 09:45:00,29178.8,29182.4,29149.0,29154.3,815.0
2026-08-25 10:00:00,29154.5,29177.5,29135.9,29140.5,1935.0
2026-08-25 10:15:00,29141.2,29246.3,29141.2,29198.1,3789.0
2026-08-25 10:30:00,29197.4,29219.3,29178.9,29203.8,1448.0
2026-08-25 10:45:00,29203.5,29228.9,29202.8,29223.6,1427.0
2026-08-25 11:00:00,29223.0,29256.9,29208.2,29244.5,2148.0
2026-08-25 11:15:00,29244.9,29257.8,29227.0,29239.0,1310.0
2026-08-25 11:30:00,29239.2,29297.0,29236.8,29282.7,3236.0
2026-08-25 11:45:00,29282.6,29338.1,29278.6,29312.4,3706.0
2026-08-25 12:00:00,29311.0,29332.4,29291.7,29312.3,2059.0
2026-08-25 12:15:00,29312.4,29314.3,29289.7,29293.3,1371.0
2026-08-25 12:30:00,29294.4,29301.5,29268.3,29268.6,1523.0
2026-08-25 12:45:00,29268.8,29290.2,29267.9,29280.3,1275.0
2026-08-25 13:00:00,29279.3,29284.2,29228.7,29263.6,2512.0
2026-08-25 13:15:00,29263.5,29277.0,29243.4,29264.1,2060.0
2026-08-25 13:30:00,29263.7,29283.8,29262.3,29280.5,1727.0
2026-08-25 13:45:00,29280.2,29313.5,29277.2,29294.8,1990.0
2026-08-25 14:00:00,29294.6,29303.8,29278.5,29302.2,1974.0
2026-08-25 14:15:00,29301.7,29330.2,29289.5,29296.5,3487.0
2026-08-25 14:30:00,29296.2,29296.5,29234.2,29251.0,3776.0
2026-08-25 14:45:00,29251.6,29268.1,29242.5,29256.7,2386.0
2026-08-25 15:00:00,29257.0,29266.1,29235.3,29250.7,4528.0
2026-08-25 15:15:00,29250.8,29265.0,29218.0,29218.0,5309.0
2026-08-25 15:30:00,29219.75,29298.8,29202.9,29270.5,43472.0
2026-08-25 15:45:00,29271.0,29336.4,29211.5,29234.0,33577.0
2026-08-25 16:00:00,29228.2,29237.5,29162.5,29167.3,26291.0
2026-08-25 16:15:00,29167.1,29191.6,29133.2,29138.5,22036.0
2026-08-25 16:30:00,29138.3,29191.1,29080.9,29141.7,27011.0
2026-08-25 16:45:00,29140.8,29186.5,29129.0,29158.8,13903.0
2026-08-25 17:00:00,29158.7,29162.4,29125.0,29150.1,11200.0
2026-08-25 17:15:00,29149.9,29208.1,29145.5,29203.3,11790.0
2026-08-25 17:30:00,29203.5,29234.6,29183.1,29195.2,13888.0
2026-08-25 17:45:00,29194.7,29201.2,29150.6,29191.0,11158.0
2026-08-25 18:00:00,29193.2,29220.1,29191.2,29209.5,7926.0
