timestamp,open,high,low,close,volume
2026-09-17 18:45:00,29443.0,29446.2,29400.9,29437.0,12610.0
2026-09-17 19:00:00,29437.3,29458.6,29425.8,29427.0,10880.0
2026-09-17 19:15:00,29427.9,29439.4,29418.1,29423.3,7601.0
2026-09-17 19:30:00,29423.2,29432.2,29414.0,29429.7,2816.0
2026-09-17 20:15:00,29426.1,29436.2,29417.5,29423.2,6545.0
2026-09-17 20:30:00,29423.8,29431.4,29404.7,29415.2,8353.0
2026-09-17 20:45:00,29415.8,29426.2,29413.5,29420.7,6333.0
2026-09-17 21:00:00,29421.1,29450.3,29419.7,29439.2,9207.0
2026-09-17 21:15:00,29439.3,29446.4,29428.0,29431.8,6604.0
2026-09-17 21:30:00,29431.9,29466.1,29431.0,29463.3,10577.0
2026-09-17 21:45:00,29463.1,29493.3,29433.0,29445.2,34077.0
2026-09-17 22:00:00,29446.0,29450.2,29423.7,29425.0,11122.0
2026-09-17 22:15:00,29425.2,29430.5,29416.2,29416.6,3013.0
2026-09-17 22:30:00,29416.8,29419.4,29416.5,29419.4,202.0
2026-09-17 22:45:00,29417.2,29427.5,29413.5,29423.2,1344.0
2026-09-17 23:00:00,29423.5,29434.9,29422.7,29434.9,0.0
2026-09-17 23:15:00,29435.3,29437.7,29434.3,29436.7,0.0
2026-09-17 23:30:00,29436.6,29439.6,29436.5,29439.3,0.0
2026-09-17 23:45:00,29439.1,29442.3,29438.4,29439.3,0.0
2026-09-18 00:00:00,29432.5,29437.7,29405.2,29411.8,1707.0
2026-09-18 00:15:00,29411.9,29414.4,29389.9,29392.0,1195.0
2026-09-18 00:30:00,29391.9,29396.0,29383.0,29390.7,1426.0
2026-09-18 00:45:00,29390.8,29396.5,29382.9,29395.1,892.0
2026-09-18 01:00:00,29395.0,29421.3,29394.5,29401.2,1810.0
2026-09-18 01:15:00,29401.4,29412.8,29396.7,29399.1,842.0
2026-09-18 01:30:00,29397.8,29412.8,29396.7,29407.4,570.0
2026-09-18 01:45:00,29407.2,29411.0,29399.9,29404.5,637.0
2026-09-18 02:00:00,29404.6,29416.3,29386.1,29406.3,2296.0
2026-09-18 02:15:00,29406.2,29410.8,29390.0,29396.1,1194.0
2026-09-18 02:30:00,29396.0,29406.2,29372.2,29390.1,1864.0
2026-09-18 02:45:00,29389.9,29390.9,29368.7,29376.1,1067.0
2026-09-18 03:00:00,29376.8,29390.5,29367.6,29374.7,1443.0
2026-09-18 06:15:00,29475.9,29482.3,29464.0,29480.9,1334.0
2026-09-18 06:30:00,29481.2,29509.5,29473.8,29505.0,2159.0
2026-09-18 06:45:00,29504.9,29522.0,29494.7,29518.0,1906.0
2026-09-18 07:00:00,29518.2,29523.6,29511.1,29518.4,1139.0
2026-09-18 07:15:00,29518.5,29536.0,29515.3,29523.3,1941.0
2026-09-18 07:30:00,29523.4,29563.5,29520.4,29563.5,2824.0
2026-09-18 07:45:00,29563.3,29568.6,29546.9,29554.1,2514.0
2026-09-18 08:00:00,29553.9,29594.0,29553.0,29590.6,2942.0
2026-09-18 08:15:00,29590.8,29606.2,29579.5,29592.3,2797.0
2026-09-18 08:30:00,29593.1,29620.6,29592.7,29619.6,1389.0
2026-09-18 11:15:00,29591.8,29607.4,29580.1,29582.7,1049.0
2026-09-18 11:30:00,29582.2,29583.9,29545.4,29545.4,2194.0
2026-09-18 11:45:00,29546.1,29566.6,29544.8,29548.2,1504.0
2026-09-18 12:00:00,29547.9,29568.5,29546.0,29565.6,1415.0
2026-09-18 12:15:00,29565.7,29586.6,29564.6,29584.7,1891.0
2026-09-18 12:30:00,29584.8,29611.6,29583.4,29599.4,2145.0
2026-09-18 12:45:00,29599.6,29601.0,29582.2,29585.4,1074.0
2026-09-18 13:00:00,29584.4,29606.7,29550.5,29565.8,3955.0
2026-09-18 13:15:00,29565.5,29565.5,29534.1,29537.8,2025.0
2026-09-18 13:30:00,29538.2,29567.7,29537.5,29540.0,1505.0
2026-09-18 16:00:00,29485.3,29492.4,29423.1,29427.2,27969.0
2026-09-18 16:15:00,29428.8,29456.6,29403.4,29438.1,20262.0
2026-09-18 16:30:00,29437.9,29459.5,29414.5,29425.9,15778.0
2026-09-18 16:45:00,29426.8,29478.5,29418.6,29469.5,15321.0
2026-09-18 17:00:00,29470.2,29482.0,29438.2,29443.2,12812.0
2026-09-18 17:15:00,29442.3,29466.5,29433.5,29461.9,9629.0
2026-09-18 17:30:00,29461.4,29467.5,29422.9,29433.8,12285.0
2026-09-18 17:45:00,29434.5,29442.4,29415.1,29419.9,8520.0
2026-09-18 18:00:00,29421.8,29436.6,29413.0,29423.3,7754.0
2026-09-18 18:15:00,29423.5,29436.7,29418.8,29432.5,2249.0
2026-09-18 18:45:00,29429.1,29447.7,29415.2,29440.4,7652.0
2026-09-18 19:00:00,29439.6,29455.2,29432.1,29453.7,7582.0
2026-09-18 19:15:00,29453.2,29465.0,29451.9,29455.7,6132.0
2026-09-18 19:30:00,29455.0,29475.2,29445.8,29474.9,6484.0
