timestamp,open,high,low,close,volume
2026-09-16 00:15:00,28952.6,28966.4,28952.5,28959.0,690.0
2026-09-16 00:30:00,28958.8,28977.1,28957.5,28973.6,586.0
2026-09-16 00:45:00,28973.7,28979.8,28970.6,28974.3,330.0
2026-09-16 01:00:00,28974.2,28975.6,28969.2,28970.2,295.0
2026-09-16 01:15:00,28970.3,28971.2,28956.1,28957.6,474.0
2026-09-16 01:30:00,28957.5,28977.9,28956.2,28972.3,758.0
2026-09-16 01:45:00,28972.2,28978.6,28964.7,28969.6,640.0
2026-09-16 02:00:00,28969.0,28977.3,28948.8,28969.1,1844.0
2026-09-16 02:15:00,28969.9,28975.7,28958.5,28965.8,976.0
2026-09-16 02:30:00,28965.9,28977.2,28955.6,28963.0,788.0
2026-09-16 02:45:00,28962.7,28976.1,28959.0,28963.5,953.0
2026-09-16 03:00:00,28963.9,28974.7,28932.5,28972.6,2683.0
2026-09-16 03:15:00,28972.8,28979.8,28960.9,28968.4,1493.0
2026-09-16 03:30:00,28968.1,28969.8,28952.1,28960.2,583.0
2026-09-16 06:15:00,29022.6,29031.5,29011.7,29011.9,849.0
2026-09-16 06:30:00,29012.0,29013.7,28990.8,28997.1,907.0
2026-09-16 06:45:00,28997.0,29011.2,28994.6,28994.6,769.0
2026-09-16 07:00:00,28995.1,29008.5,28978.1,29002.5,1414.0
2026-09-16 07:15:00,29003.5,29016.4,29001.1,29011.9,1049.0
2026-09-16 07:30:00,29012.3,29037.1,29006.3,29033.4,1632.0
2026-09-16 07:45:00,29033.6,29038.9,29011.2,29025.1,1526.0
2026-09-16 08:00:00,29025.8,29063.4,29020.1,29050.6,2964.0
2026-09-16 08:15:00,29050.3,29055.0,29020.5,29032.5,1648.0
2026-09-16 08:30:00,29031.3,29039.3,29021.4,29029.4,1072.0
2026-09-16 12:15:00,29059.5,29067.0,29053.7,29064.3,947.0
2026-09-16 12:30:00,29064.5,29075.2,29060.4,29072.7,1075.0
2026-09-16 12:45:00,29072.6,29087.8,29059.8,29087.8,1044.0
2026-09-16 13:00:00,29088.3,29110.4,29063.6,29063.6,4314.0
2026-09-16 13:15:00,29063.5,29078.9,29055.2,29069.9,1971.0
2026-09-16 13:30:00,29070.0,29109.9,29069.2,29099.6,2937.0
2026-09-16 13:45:00,29100.1,29107.1,29093.9,29107.0,1820.0
2026-09-16 14:00:00,29105.3,29129.3,29103.7,29112.8,3589.0
2026-09-16 14:15:00,29112.7,29127.9,29110.8,29123.5,3686.0
2026-09-16 14:30:00,29123.6,29123.6,29094.1,29098.5,1407.0
2026-09-16 17:00:00,29190.7,29226.4,29175.7,29212.8,19651.0
2026-09-16 17:15:00,29212.7,29216.0,29184.7,29197.7,10328.0
2026-09-16 17:30:00,29198.6,29202.5,29174.6,29187.7,11489.0
2026-09-16 17:45:00,29186.7,29240.9,29181.6,29190.7,15348.0
2026-09-16 18:00:00,29191.6,29192.0,29163.0,29176.1,8258.0
2026-09-16 18:15:00,29176.3,29187.9,29159.3,29176.3,7435.0
2026-09-16 18:30:00,29176.9,29179.4,29157.3,29163.2,4567.0
2026-09-16 18:45:00,29163.3,29184.0,29157.9,29160.4,5912.0
2026-09-16 19:00:00,29160.1,29161.2,29132.1,29152.7,6286.0
2026-09-16 19:15:00,29152.4,29153.9,29151.0,29153.2,174.0
2026-09-16 20:00:00,29167.3,29230.4,29105.4,29157.8,27968.0
2026-09-16 20:15:00,29157.2,29174.2,29098.8,29148.1,13950.0
2026-09-16 20:30:00,29147.3,29187.2,28992.3,29133.1,35786.0
2026-09-16 20:45:00,29132.1,29163.6,28916.5,28924.1,36376.0
2026-09-16 21:00:00,28925.7,28997.2,28803.3,28824.6,38429.0
2026-09-16 21:15:00,28826.5,28858.7,28749.3,28828.7,32380.0
2026-09-16 21:30:00,28828.6,28903.0,28819.1,28871.7,25727.0
2026-09-16 21:45:00,28869.3,28959.4,28867.8,28944.4,33800.0
