timestamp,open,high,low,close,volume
2026-09-02 22:00:00,29142.5,29163.4,29139.3,29145.1,6333.0
2026-09-02 22:15:00,29145.6,29145.6,29092.1,29106.0,4614.0
2026-09-02 22:30:00,29106.3,29115.2,29097.7,29099.6,1419.0
2026-09-02 22:45:00,29101.6,29114.2,29090.3,29096.7,1433.0
2026-09-02 23:00:00,29096.7,29105.4,29095.9,29098.7,2.0
2026-09-02 23:15:00,29098.2,29141.5,29092.3,29128.7,0.0
2026-09-02 23:30:00,29129.6,29141.8,29124.3,29128.1,0.0
2026-09-02 23:45:00,29128.7,29140.5,29127.9,29132.7,1.0
2026-09-03 00:00:00,29125.8,29141.5,29103.1,29138.3,1.0
2026-09-03 00:15:00,29138.1,29163.0,29131.2,29150.6,1.0
2026-09-03 00:30:00,29150.3,29156.4,29144.7,29149.1,1.0
2026-09-03 00:45:00,29149.4,29149.5,29132.7,29135.5,1.0
2026-09-03 01:00:00,29135.6,29142.9,29124.9,29126.4,1.0
2026-09-03 01:15:00,29126.3,29133.2,29121.2,29133.2,1.0
2026-09-03 01:30:00,29133.3,29140.7,29127.3,29140.7,1.0
2026-09-03 01:45:00,29140.8,29166.3,29140.2,29155.1,1.0
2026-09-03 02:00:00,29155.3,29155.3,29135.2,29139.3,1.0
2026-09-03 03:45:00,29122.9,29129.6,29088.8,29092.2,1840.0
2026-09-03 04:00:00,29091.7,29139.4,29086.0,29135.2,2007.0
2026-09-03 04:15:00,29135.3,29147.8,29125.7,29141.6,1439.0
2026-09-03 04:30:00,29141.5,29151.0,29124.2,29127.5,999.0
2026-09-03 04:45:00,29127.2,29143.0,29120.9,29134.3,825.0
2026-09-03 05:00:00,29134.4,29157.5,29134.2,29156.8,1014.0
2026-09-03 05:15:00,29157.2,29184.7,29155.1,29172.2,2335.0
2026-09-03 05:30:00,29172.1,29185.9,29171.9,29181.7,828.0
2026-09-03 05:45:00,29181.0,29193.6,29172.9,29188.9,975.0
2026-09-03 06:00:00,29188.7,29206.9,29182.7,29200.7,1195.0
2026-09-03 08:45:00,29137.9,29138.8,29114.4,29130.5,892.0
2026-09-03 09:00:00,29128.3,29186.7,29115.0,29158.4,2746.0
2026-09-03 09:15:00,29158.5,29166.4,29133.6,29158.8,1461.0
2026-09-03 09:30:00,29157.8,29199.7,29147.1,29194.7,1963.0
2026-09-03 09:45:00,29194.6,29195.3,29139.3,29176.0,1795.0
2026-09-03 10:00:00,29175.9,29248.1,29167.4,29201.4,6533.0
2026-09-03 10:15:00,29201.5,29219.1,29186.5,29210.6,2414.0
2026-09-03 10:30:00,29210.3,29210.7,29181.3,29181.6,1598.0
2026-09-03 10:45:00,29181.9,29190.9,29170.9,29171.1,1132.0
2026-09-03 11:00:00,29171.6,29179.7,29167.1,29176.1,608.0
2026-09-03 13:30:00,29122.3,29128.7,29069.9,29098.2,2554.0
2026-09-03 13:45:00,29098.4,29099.5,29057.8,29061.1,2857.0
2026-09-03 14:00:00,29063.9,29101.8,29058.3,29080.5,2609.0
2026-09-03 14:15:00,29080.4,29106.2,29060.7,29099.6,2848.0
2026-09-03 14:30:00,29099.9,29196.8,29098.9,29145.1,8722.0
2026-09-03 14:45:00,29144.9,29213.2,29139.8,29198.9,5559.0
2026-09-03 15:00:00,29197.1,29201.7,29149.5,29193.6,5888.0
2026-09-03 15:15:00,29193.4,29207.5,29155.1,29202.0,6138.0
2026-09-03 15:30:00,29202.4,29313.6,29154.3,29301.3,50039.0
2026-09-03 15:45:00,29302.7,29320.9,29274.0,29315.7,11132.0
2026-09-03 17:30:00,29487.5,29493.8,29456.9,29460.6,15940.0
2026-09-03 17:45:00,29460.2,29491.2,29458.2,29490.9,9256.0
2026-09-03 18:00:00,29491.1,29491.1,29456.6,29473.2,10909.0
2026-09-03 18:15:00,29472.7,29482.8,29441.5,29449.1,7914.0
2026-09-03 18:30:00,29448.7,29487.2,29435.4,29481.1,8826.0
2026-09-03 18:45:00,29481.6,29497.6,29471.6,29482.6,7339.0
2026-09-03 19:00:00,29482.7,29489.9,29442.1,29446.5,6740.0
2026-09-03 19:15:00,29446.6,29463.8,29433.0,29458.6,6990.0
