timestamp,open,high,low,close,volume
2026-09-11 21:00:00,29409.7,29413.5,29386.0,29396.3,7392.0
2026-09-11 21:15:00,29396.1,29407.0,29392.1,29394.8,6962.0
2026-09-11 21:30:00,29394.6,29406.7,29391.4,29402.8,6456.0
2026-09-11 21:45:00,29402.6,29407.5,29358.1,29364.4,26710.0
2026-09-11 22:00:00,29363.5,29371.6,29355.0,29359.4,7532.0
2026-09-11 22:15:00,29360.6,29366.1,29353.5,29361.5,1088.0
2026-09-11 22:30:00,29361.7,29375.3,29361.5,29366.4,1489.0
2026-09-11 22:45:00,29365.4,29374.1,29360.1,29368.5,1163.0
2026-09-11 23:00:00,29368.6,29368.6,29368.6,29368.6,0.0
2026-09-14 00:00:00,29059.0,29089.8,28960.2,29004.2,5970.0
2026-09-14 00:15:00,29004.1,29064.7,28992.7,29064.2,3502.0
2026-09-14 00:30:00,29062.8,29084.3,29053.6,29054.6,2623.0
2026-09-14 00:45:00,29054.5,29067.2,29045.3,29049.4,1230.0
2026-09-14 01:00:00,29049.3,29056.0,29035.6,29043.0,915.0
2026-09-14 01:15:00,29043.1,29078.2,29039.6,29075.8,963.0
2026-09-14 01:30:00,29075.7,29080.0,29011.9,29020.2,1744.0
2026-09-14 01:45:00,29020.1,29020.1,28991.0,28997.5,1627.0
2026-09-14 02:00:00,28997.3,29054.2,28995.7,29037.2,2650.0
2026-09-14 02:15:00,29037.5,29043.2,28984.8,28994.3,3055.0
2026-09-14 02:30:00,28993.9,29017.2,28990.6,29016.5,1259.0
2026-09-14 02:45:00,29016.3,29026.0,28994.8,28996.5,1603.0
2026-09-14 03:00:00,28996.4,29018.7,28981.8,28991.4,1841.0
2026-09-14 03:15:00,28991.3,29000.0,28979.8,28997.6,1211.0
2026-09-14 03:30:00,28997.7,29000.7,28992.0,28994.3,222.0
2026-09-14 06:30:00,28998.0,29004.4,28983.0,28990.1,874.0
2026-09-14 06:45:00,28990.0,29014.2,28990.0,28996.3,793.0
2026-09-14 07:00:00,28996.8,29005.9,28989.1,28998.9,471.0
2026-09-14 07:15:00,28998.7,29000.4,28980.5,28990.1,551.0
2026-09-14 07:30:00,28990.2,29000.1,28966.3,28978.5,1254.0
2026-09-14 07:45:00,28978.4,28995.0,28970.1,28995.0,853.0
2026-09-14 08:00:00,28994.8,29015.8,28988.8,29009.7,1451.0
2026-09-14 08:15:00,29009.6,29015.7,28994.2,29013.4,1007.0
2026-09-14 08:30:00,29013.2,29014.9,28977.8,28991.9,1257.0
2026-09-14 08:45:00,28991.8,28998.2,28973.7,28976.7,682.0
2026-09-14 13:30:00,28952.2,28953.4,28912.0,28928.8,3181.0
2026-09-14 13:45:00,28928.4,28940.1,28904.6,28909.2,2294.0
2026-09-14 14:00:00,28909.3,28909.3,28871.6,28892.9,4454.0
2026-09-14 14:15:00,28892.5,28927.2,28887.5,28898.3,3535.0
2026-09-14 14:30:00,28897.6,28911.3,28833.1,28881.0,10278.0
2026-09-14 14:45:00,28880.7,28885.7,28838.5,28861.2,6908.0
2026-09-14 15:00:00,28861.5,28861.7,28809.7,28856.8,9230.0
2026-09-14 15:15:00,28856.7,28903.6,28856.7,28886.0,6705.0
2026-09-14 15:30:00,28885.85,28933.9,28861.0,28931.9,34607.0
2026-09-14 15:45:00,28931.7,29025.5,28931.6,28991.2,17848.0
2026-09-14 19:00:00,29241.8,29256.4,29222.5,29236.5,11162.0
2026-09-14 19:15:00,29236.0,29261.8,29220.4,29261.8,7736.0
2026-09-14 19:30:00,29260.6,29265.7,29248.5,29260.7,7094.0
2026-09-14 19:45:00,29260.6,29284.9,29260.1,29263.2,8684.0
2026-09-14 20:00:00,29264.6,29282.3,29250.2,29266.7,7786.0
2026-09-14 20:15:00,29267.1,29272.5,29238.3,29243.1,6328.0
2026-09-14 20:30:00,29243.4,29263.4,29238.8,29251.2,5277.0
2026-09-14 20:45:00,29251.4,29255.9,29235.0,29238.5,5505.0
2026-09-14 21:00:00,29238.9,29240.2,29208.5,29214.1,6390.0
2026-09-14 21:15:00,29214.2,29214.9,29205.7,29207.3,441.0
2026-09-14 22:15:00,29140.7,29157.7,29126.1,29154.0,1634.0
2026-09-14 22:30:00,29154.8,29161.5,29148.5,29158.4,1126.0
