timestamp,open,high,low,close,volume
2026-08-21 11:15:00,29354.0,29360.5,29345.9,29350.1,1057
2026-08-21 11:30:00,29350.2,29399.6,29345.2,29389.1,2974
2026-08-21 11:45:00,29389.9,29407.4,29380.4,29400.3,1650
2026-08-21 12:00:00,29400.4,29430.3,29393.0,29401.4,3005
2026-08-21 12:15:00,29401.9,29407.4,29386.1,29406.8,1190
2026-08-21 12:30:00,29406.9,29408.8,29387.5,29394.3,725
2026-08-21 12:45:00,29394.2,29403.6,29390.2,29396.4,1135
2026-08-21 13:00:00,29396.6,29402.8,29368.2,29384.2,2127
2026-08-21 13:15:00,29383.9,29440.5,29383.1,29432.8,3047
2026-08-21 13:30:00,29433.8,29454.9,29419.4,29447.6,3744
2026-08-21 13:45:00,29447.4,29447.7,29416.6,29418.9,1362
