timestamp,open,high,low,close,volume
2026-08-20 14:45:00,1.16885,1.16905,1.16847,1.16884,763
2026-08-20 15:00:00,1.16885,1.1695000000000002,1.16865,1.16873,813
2026-08-20 15:15:00,1.16872,1.16913,1.168435,1.1687,704
2026-08-20 15:30:00,1.16873,1.16887,1.16816,1.1682800000000002,979
2026-08-20 15:45:00,1.1682899999999998,1.16835,1.1674600000000002,1.1675,912
2026-08-20 16:00:00,1.16751,1.16791,1.16718,1.16723,817
2026-08-20 16:15:00,1.16724,1.16811,1.1670600000000002,1.16792,941
2026-08-20 16:30:00,1.16793,1.1682199999999998,1.16786,1.1681,634
2026-08-20 16:45:00,1.16811,1.16853,1.168,1.1683400000000002,813
2026-08-20 17:00:00,1.16831,1.16933,1.167695,1.16832,1788
2026-08-20 17:15:00,1.16833,1.16844,1.167585,1.16844,1009
2026-08-20 17:30:00,1.16845,1.1685,1.1671900000000002,1.167325,949
2026-08-20 17:45:00,1.16732,1.1680100000000002,1.16725,1.1678799999999998,783
2026-08-20 18:00:00,1.16791,1.1680199999999998,1.1674000000000002,1.16748,551
2026-08-20 18:15:00,1.16749,1.16769,1.16728,1.1673,490
2026-08-20 18:30:00,1.16729,1.16735,1.16697,1.16701,573
2026-08-20 18:45:00,1.1669999999999998,1.16748,1.16698,1.16738,432
2026-08-20 19:00:00,1.16736,1.16755,1.1670699999999998,1.16713,389
2026-08-20 19:15:00,1.16718,1.16737,1.16697,1.16735,341
2026-08-20 19:30:00,1.1673399999999998,1.1674699999999998,1.16704,1.16724,294
2026-08-20 19:45:00,1.16725,1.1674699999999998,1.16715,1.1674699999999998,293
2026-08-20 20:00:00,1.16748,1.16763,1.16721,1.1673,457
2026-08-20 20:15:00,1.16729,1.1673399999999998,1.16708,1.16718,271
2026-08-20 20:30:00,1.1671999999999998,1.1674699999999998,1.16718,1.1673399999999998,231
2026-08-20 20:45:00,1.1673300000000002,1.16765,1.16732,1.16762,274
2026-08-20 21:00:00,1.1676099999999998,1.1676700000000002,1.1673399999999998,1.16763,273
2026-08-20 21:15:00,1.16764,1.1678000000000002,1.16759,1.16762,214
2026-08-20 21:30:00,1.1676099999999998,1.1678000000000002,1.16752,1.1675300000000002,249
2026-08-20 21:45:00,1.16752,1.16789,1.1674699999999998,1.1678099999999998,296
2026-08-20 22:00:00,1.16782,1.16793,1.1676700000000002,1.16776,284
2026-08-20 22:15:00,1.1677499999999998,1.16783,1.16763,1.16774,88
2026-08-20 22:30:00,1.1677499999999998,1.16797,1.1677499999999998,1.16786,59
2026-08-20 22:45:00,1.1678799999999998,1.16803,1.167735,1.16783,240
2026-08-20 23:00:00,1.16782,1.16804,1.16776,1.16781,30
2026-08-20 23:15:00,1.16782,1.167835,1.167615,1.16777,54
2026-08-20 23:30:00,1.167765,1.16797,1.16776,1.167775,49
2026-08-20 23:45:00,1.1677300000000002,1.1679,1.167675,1.167845,81
2026-08-21 00:00:00,1.16785,1.168315,1.16774,1.168165,123
2026-08-21 00:15:00,1.168135,1.168465,1.16813,1.168345,200
2026-08-21 00:30:00,1.168325,1.168335,1.168155,1.16823,130
2026-08-21 00:45:00,1.168255,1.168485,1.168255,1.168315,102
2026-08-21 01:00:00,1.168325,1.168575,1.168325,1.168485,248
2026-08-21 01:15:00,1.168495,1.16865,1.1684800000000002,1.1685500000000002,69
2026-08-21 01:30:00,1.16854,1.16871,1.1684,1.1687,158
2026-08-21 01:45:00,1.16871,1.16877,1.1686200000000002,1.16874,131
2026-08-21 02:00:00,1.16873,1.16894,1.1684,1.16892,405
2026-08-21 02:15:00,1.1688999999999998,1.16894,1.16865,1.16874,339
2026-08-21 02:30:00,1.16872,1.16878,1.16835,1.16853,323
2026-08-21 02:45:00,1.16854,1.1686,1.1682800000000002,1.1682899999999998,314
2026-08-21 03:00:00,1.16831,1.16873,1.16826,1.16865,454
2026-08-21 03:15:00,1.16866,1.16912,1.16858,1.16907,365
2026-08-21 03:30:00,1.16908,1.1693099999999998,1.168875,1.1689500000000002,443
2026-08-21 03:45:00,1.16894,1.16908,1.16877,1.16907,331
2026-08-21 04:00:00,1.16908,1.169225,1.1688200000000002,1.169215,377
2026-08-21 04:15:00,1.169245,1.169745,1.169105,1.16952,308
2026-08-21 04:30:00,1.16953,1.1697000000000002,1.16945,1.169645,337
2026-08-21 04:45:00,1.1696550000000001,1.170135,1.1695799999999998,1.16959,346
2026-08-21 05:00:00,1.1696,1.16986,1.1694849999999999,1.1698300000000001,240
2026-08-21 05:15:00,1.16982,1.1698499999999998,1.1694849999999999,1.1694849999999999,189
2026-08-21 05:30:00,1.169465,1.169515,1.1691500000000001,1.16927,236
2026-08-21 05:45:00,1.16928,1.16946,1.169125,1.1694200000000001,158
2026-08-21 06:00:00,1.1694300000000002,1.169595,1.1692900000000002,1.169425,265
2026-08-21 06:15:00,1.1694149999999999,1.169535,1.1692900000000002,1.1693600000000002,222
2026-08-21 06:30:00,1.1693500000000001,1.1694200000000001,1.16906,1.16925,123
2026-08-21 06:45:00,1.1692300000000002,1.1694049999999998,1.1691600000000002,1.1693600000000002,122
2026-08-21 07:00:00,1.1693699999999998,1.1693699999999998,1.1690900000000002,1.1692300000000002,97
