timestamp,open,high,low,close,volume
2026-08-20 14:45:00,1.16885,1.16905,1.1684700000000001,1.1688399999999999,763
2026-08-20 15:00:00,1.16885,1.1695000000000002,1.16865,1.16873,813
2026-08-20 15:15:00,1.16872,1.16913,1.1684350000000001,1.1686999999999999,704
2026-08-20 15:30:00,1.16873,1.16887,1.1681599999999999,1.1682800000000002,979
2026-08-20 15:45:00,1.1682899999999998,1.16835,1.1674600000000002,1.1675,912
2026-08-20 16:00:00,1.16751,1.16791,1.16718,1.16723,817
2026-08-20 16:15:00,1.16724,1.16811,1.1670600000000002,1.16792,941
2026-08-20 16:30:00,1.1679300000000001,1.1682199999999998,1.1678600000000001,1.1681,634
2026-08-20 16:45:00,1.16811,1.16853,1.1680000000000001,1.1683400000000002,813
2026-08-20 17:00:00,1.16831,1.16933,1.167695,1.16803,1588
